from;to ;beziehung;zeit;alter;nähe
KT;NH;1;1;3;1
KT;KA;2;3;1;2
KT;KH;2;3;4;1
KT;RK;3;3;2;2
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
;;;;;
