from,to,beziehung,zeit,alter,weight
KT,NH,1,1,3,1
KT,KA,2,3,1,2
KT,KH,2,3,4,1
KT,RK,3,3,2,2
PB,DG,1,2,3,1
PB,EB,2,3,1,1
PB,MG,2,3,4,1
PB,CK,3,1,1,2
KT,PB,3,1,2,2
PB,KT,3,1,1,2
